match_id,event_id,match_type,venue,scheduled_at,pool,competitor_a,competitor_b,scorekeeper_email
D-Q1,badminton_doubles,qualifier,Court 1,2025-08-22T12:00:00Z,A,DA1,DA6,goyshuhxin@gmail.com
D-Q2,badminton_doubles,qualifier,Court 2,2025-08-22T12:00:00Z,A,DA2,DA5,scorekeeper02@score.com
D-Q3,badminton_doubles,qualifier,Court 3,2025-08-22T12:00:00Z,B,DO1,DO6,scorekeeper03@score.com
D-Q4,badminton_doubles,qualifier,Court 4,2025-08-22T12:00:00Z,B,DO2,DO5,scorekeeper01@score.com
D-Q5,badminton_doubles,qualifier,Court 1,2025-08-22T12:10:00Z,A,DA3,DA4,goyshuhxin@gmail.com
D-Q6,badminton_doubles,qualifier,Court 3,2025-08-22T12:10:00Z,B,DO3,DO4,scorekeeper03@score.com
D-Q7,badminton_doubles,qualifier,Court 1,2025-08-22T12:20:00Z,A,DA1,DA5,goyshuhxin@gmail.com
D-Q8,badminton_doubles,qualifier,Court 2,2025-08-22T12:20:00Z,A,DA6,DA4,scorekeeper02@score.com
D-Q9,badminton_doubles,qualifier,Court 3,2025-08-22T12:20:00Z,B,DO1,DO5,scorekeeper03@score.com
D-Q10,badminton_doubles,qualifier,Court 4,2025-08-22T12:20:00Z,B,DO6,DO4,scorekeeper01@score.com
D-Q11,badminton_doubles,qualifier,Court 1,2025-08-22T12:30:00Z,A,DA2,DA3,goyshuhxin@gmail.com
D-Q12,badminton_doubles,qualifier,Court 3,2025-08-22T12:30:00Z,B,DO2,DO3,scorekeeper03@score.com
D-Q13,badminton_doubles,qualifier,Court 1,2025-08-22T12:40:00Z,A,DA1,DA4,goyshuhxin@gmail.com
D-Q14,badminton_doubles,qualifier,Court 2,2025-08-22T12:40:00Z,A,DA5,DA3,scorekeeper02@score.com
D-Q15,badminton_doubles,qualifier,Court 3,2025-08-22T12:40:00Z,B,DO1,DO4,scorekeeper03@score.com
D-Q16,badminton_doubles,qualifier,Court 4,2025-08-22T12:40:00Z,B,DO5,DO3,scorekeeper01@score.com
D-Q17,badminton_doubles,qualifier,Court 1,2025-08-22T12:50:00Z,A,DA6,DA2,goyshuhxin@gmail.com
D-Q18,badminton_doubles,qualifier,Court 3,2025-08-22T12:50:00Z,B,DO6,DO2,scorekeeper03@score.com
D-Q19,badminton_doubles,qualifier,Court 1,2025-08-22T13:00:00Z,A,DA1,DA3,goyshuhxin@gmail.com
D-Q20,badminton_doubles,qualifier,Court 2,2025-08-22T13:00:00Z,A,DA4,DA2,scorekeeper02@score.com
D-Q21,badminton_doubles,qualifier,Court 3,2025-08-22T13:00:00Z,B,DO1,DO3,scorekeeper03@score.com
D-Q22,badminton_doubles,qualifier,Court 4,2025-08-22T13:00:00Z,B,DO4,DO2,scorekeeper01@score.com
D-Q23,badminton_doubles,qualifier,Court 1,2025-08-22T13:10:00Z,A,DA5,DA6,goyshuhxin@gmail.com
D-Q24,badminton_doubles,qualifier,Court 3,2025-08-22T13:10:00Z,B,DO5,DO6,scorekeeper03@score.com
D-Q25,badminton_doubles,qualifier,Court 1,2025-08-22T13:20:00Z,A,DA1,DA2,goyshuhxin@gmail.com
D-Q26,badminton_doubles,qualifier,Court 2,2025-08-22T13:20:00Z,A,DA3,DA6,scorekeeper02@score.com
D-Q27,badminton_doubles,qualifier,Court 3,2025-08-22T13:20:00Z,B,DO1,DO2,scorekeeper03@score.com
D-Q28,badminton_doubles,qualifier,Court 4,2025-08-22T13:20:00Z,B,DO3,DO6,scorekeeper01@score.com
D-Q29,badminton_doubles,qualifier,Court 1,2025-08-22T13:30:00Z,A,DA4,DA5,goyshuhxin@gmail.com
D-Q30,badminton_doubles,qualifier,Court 3,2025-08-22T13:30:00Z,B,DO4,DO5,scorekeeper03@score.com
D-SF1-1,badminton_doubles,semi,Court 1,2025-08-23T05:00:00Z,,D1,D4,goyshuhxin@gmail.com
D-SF2-1,badminton_doubles,semi,Court 2,2025-08-23T05:00:00Z,,D2,D3,scorekeeper03@score.com
D-SF1-2,badminton_doubles,semi,Court 1,2025-08-23T05:15:00Z,,D1,D4,goyshuhxin@gmail.com
D-SF2-2,badminton_doubles,semi,Court 2,2025-08-23T05:15:00Z,,D2,D3,scorekeeper03@score.com
D-SF1-3,badminton_doubles,semi,Court 1,2025-08-23T05:30:00Z,,D1,D4,goyshuhxin@gmail.com
D-SF2-3,badminton_doubles,semi,Court 2,2025-08-23T05:30:00Z,,D2,D3,scorekeeper03@score.com
D-B1,badminton_doubles,bronze,Court 2,2025-08-23T06:00:00Z,,DBW1,DBW2,scorekeeper03@score.com
D-F1,badminton_doubles,final,Court 1,2025-08-23T06:00:00Z,,DFW1,DFW2,goyshuhxin@gmail.com
D-B2,badminton_doubles,bronze,Court 2,2025-08-23T06:15:00Z,,DBW1,DBW2,scorekeeper03@score.com
D-F2,badminton_doubles,final,Court 1,2025-08-23T06:15:00Z,,DFW1,DFW2,goyshuhxin@gmail.com
D-B3,badminton_doubles,bronze,Court 2,2025-08-23T06:30:00Z,,DBW1,DBW2,scorekeeper03@score.com
D-F3,badminton_doubles,final,Court 1,2025-08-23T06:30:00Z,,DFW1,DFW2,goyshuhxin@gmail.com
S-Q1,badminton_singles,qualifier,Court 5,2025-08-22T12:00:00Z,A,SD1,SD5,scorekeeper16@score.com
S-Q2,badminton_singles,qualifier,Court 6,2025-08-22T12:00:00Z,B,SB1,SB2,scorekeeper08@score.com
S-Q3,badminton_singles,qualifier,Court 5,2025-08-22T12:10:00Z,A,SD2,SD3,scorekeeper16@score.com
S-Q4,badminton_singles,qualifier,Court 6,2025-08-22T12:10:00Z,B,SB3,SB4,scorekeeper08@score.com
S-Q5,badminton_singles,qualifier,Court 5,2025-08-22T12:20:00Z,A,SD1,SD4,scorekeeper16@score.com
S-Q6,badminton_singles,qualifier,Court 6,2025-08-22T12:20:00Z,B,SB2,SB5,scorekeeper08@score.com
S-Q7,badminton_singles,qualifier,Court 5,2025-08-22T12:30:00Z,A,SD2,SD5,scorekeeper16@score.com
S-Q8,badminton_singles,qualifier,Court 6,2025-08-22T12:30:00Z,B,SB1,SB4,scorekeeper08@score.com
S-Q9,badminton_singles,qualifier,Court 5,2025-08-22T12:40:00Z,A,SD1,SD3,scorekeeper16@score.com
S-Q10,badminton_singles,qualifier,Court 6,2025-08-22T12:40:00Z,B,SB2,SB3,scorekeeper08@score.com
S-Q11,badminton_singles,qualifier,Court 5,2025-08-22T12:50:00Z,A,SD5,SD4,scorekeeper16@score.com
S-Q12,badminton_singles,qualifier,Court 6,2025-08-22T12:50:00Z,B,SB1,SB5,scorekeeper08@score.com
S-Q13,badminton_singles,qualifier,Court 5,2025-08-22T13:00:00Z,A,SD1,SD2,scorekeeper16@score.com
